EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,drop-elm,wbcd,500,badnet,0,0.5,"(8, 8)",0.9736842105263158,0.8333333333333334,0.11592936515808105
0,drop-elm,wbcd,500,badnet,0,5.0,"(8, 8)",0.9824561403508771,0.9912280701754386,0.1137075424194336
0,drop-elm,wbcd,500,badnet,0,5.0,"(4, 4)",0.9824561403508771,0.9912280701754386,0.11829090118408203
0,drop-elm,wbcd,500,badnet,0,1.0,"(2, 2)",0.9736842105263158,0.8859649122807017,0.11739945411682129
0,drop-elm,wbcd,500,badnet,0,2.0,"(8, 8)",0.9824561403508771,0.9736842105263158,0.11710476875305176
0,drop-elm,wbcd,500,badnet,0,1.0,"(8, 8)",0.9736842105263158,0.8859649122807017,0.11942338943481445
0,drop-elm,wbcd,500,badnet,0,2.0,"(2, 2)",0.9824561403508771,0.9736842105263158,0.11877918243408203
0,drop-elm,wbcd,500,badnet,0,2.0,"(4, 4)",0.9824561403508771,0.9736842105263158,0.14194440841674805
0,drop-elm,wbcd,500,badnet,0,1.0,"(4, 4)",0.9736842105263158,0.8859649122807017,0.13826727867126465
0,drop-elm,wbcd,500,badnet,0,0.5,"(2, 2)",0.9736842105263158,0.8333333333333334,0.12480783462524414
0,drop-elm,wbcd,500,badnet,0,0.5,"(4, 4)",0.9736842105263158,0.8333333333333334,0.14218926429748535
0,drop-elm,wbcd,500,badnet,0,5.0,"(2, 2)",0.9824561403508771,0.9912280701754386,0.16430878639221191
0,drop-elm,wbcd,1000,badnet,0,5.0,"(8, 8)",0.9912280701754386,0.9912280701754386,0.3775053024291992
0,drop-elm,wbcd,1000,badnet,0,0.5,"(8, 8)",0.9912280701754386,0.868421052631579,0.3755302429199219
0,drop-elm,wbcd,1000,badnet,0,2.0,"(8, 8)",0.9912280701754386,0.9912280701754386,0.3835334777832031
0,drop-elm,wbcd,1000,badnet,0,5.0,"(4, 4)",0.9912280701754386,0.9912280701754386,0.3883180618286133
0,drop-elm,wbcd,1000,badnet,0,1.0,"(2, 2)",0.9912280701754386,0.956140350877193,0.3880879878997803
0,drop-elm,wbcd,1000,badnet,0,1.0,"(8, 8)",0.9912280701754386,0.956140350877193,0.3958852291107178
0,drop-elm,wbcd,1000,badnet,0,2.0,"(2, 2)",0.9912280701754386,0.9912280701754386,0.3997509479522705
0,drop-elm,wbcd,1000,badnet,0,0.5,"(2, 2)",0.9912280701754386,0.868421052631579,0.39485859870910645
0,drop-elm,wbcd,1000,badnet,0,2.0,"(4, 4)",0.9912280701754386,0.9912280701754386,0.48496031761169434
0,drop-elm,wbcd,1000,badnet,0,1.0,"(4, 4)",0.9912280701754386,0.956140350877193,0.48883652687072754
0,drop-elm,wbcd,1000,badnet,0,0.5,"(4, 4)",0.9912280701754386,0.868421052631579,0.468334436416626
0,drop-elm,wbcd,1000,badnet,0,5.0,"(2, 2)",0.9912280701754386,0.9912280701754386,0.5694653987884521
0,drop-elm,wbcd,2000,badnet,0,5.0,"(8, 8)",0.9912280701754386,1.0,2.7431094646453857
0,drop-elm,wbcd,2000,badnet,0,5.0,"(4, 4)",0.9912280701754386,1.0,3.8795511722564697
0,drop-elm,wbcd,2000,badnet,0,0.5,"(8, 8)",0.9912280701754386,0.9649122807017544,4.845570087432861
0,drop-elm,wbcd,2000,badnet,0,1.0,"(2, 2)",0.9912280701754386,0.9824561403508771,5.051519393920898
0,drop-elm,wbcd,2000,badnet,0,2.0,"(8, 8)",0.9912280701754386,1.0,5.123461008071899
0,drop-elm,wbcd,2000,badnet,0,5.0,"(2, 2)",0.9912280701754386,1.0,4.828547716140747
0,drop-elm,wbcd,2000,badnet,0,2.0,"(2, 2)",0.9912280701754386,1.0,5.300050735473633
0,drop-elm,wbcd,2000,badnet,0,0.5,"(2, 2)",0.9912280701754386,0.9649122807017544,5.3327813148498535
0,drop-elm,wbcd,2000,badnet,0,1.0,"(8, 8)",0.9912280701754386,0.9824561403508771,5.486471176147461
0,drop-elm,wbcd,2000,badnet,0,0.5,"(4, 4)",0.9912280701754386,0.9649122807017544,5.3986852169036865
0,drop-elm,wbcd,2000,badnet,0,1.0,"(4, 4)",0.9912280701754386,0.9824561403508771,5.518264532089233
0,drop-elm,wbcd,2000,badnet,0,2.0,"(4, 4)",0.9912280701754386,1.0,5.593908309936523
0,drop-elm,wbcd,5000,badnet,0,5.0,"(8, 8)",1.0,1.0,49.62618088722229
0,drop-elm,wbcd,5000,badnet,0,5.0,"(4, 4)",1.0,1.0,80.524094581604
0,drop-elm,wbcd,5000,badnet,0,5.0,"(2, 2)",1.0,1.0,80.41530084609985
0,drop-elm,wbcd,5000,badnet,0,0.5,"(8, 8)",0.9912280701754386,0.9912280701754386,108.30282783508301
0,drop-elm,wbcd,5000,badnet,0,1.0,"(2, 2)",0.9912280701754386,1.0,108.22014284133911
0,drop-elm,wbcd,5000,badnet,0,0.5,"(2, 2)",0.9912280701754386,0.9912280701754386,108.23491621017456
0,drop-elm,wbcd,5000,badnet,0,1.0,"(8, 8)",0.9912280701754386,1.0,108.19803643226624
0,drop-elm,wbcd,5000,badnet,0,2.0,"(8, 8)",0.9912280701754386,1.0,109.23992681503296
0,drop-elm,wbcd,5000,badnet,0,2.0,"(2, 2)",0.9912280701754386,1.0,109.63634991645813
0,drop-elm,wbcd,5000,badnet,0,1.0,"(4, 4)",0.9912280701754386,1.0,110.05779552459717
0,drop-elm,wbcd,5000,badnet,0,0.5,"(4, 4)",0.9912280701754386,0.9912280701754386,110.29224848747253
0,drop-elm,wbcd,5000,badnet,0,2.0,"(4, 4)",0.9912280701754386,1.0,111.3599362373352
0,drop-elm,wbcd,8000,badnet,0,5.0,"(8, 8)",1.0,1.0,198.5303018093109
0,drop-elm,wbcd,8000,badnet,0,5.0,"(2, 2)",1.0,1.0,363.4428548812866
0,drop-elm,wbcd,8000,badnet,0,5.0,"(4, 4)",1.0,1.0,372.11320328712463
0,drop-elm,wbcd,8000,badnet,0,0.5,"(8, 8)",0.9912280701754386,1.0,495.29977345466614
0,drop-elm,wbcd,8000,badnet,0,0.5,"(2, 2)",0.9912280701754386,1.0,497.30753660202026
0,drop-elm,wbcd,8000,badnet,0,0.5,"(4, 4)",0.9912280701754386,1.0,498.39965415000916
0,drop-elm,wbcd,8000,badnet,0,1.0,"(8, 8)",0.9912280701754386,1.0,528.7799327373505
0,drop-elm,wbcd,8000,badnet,0,1.0,"(2, 2)",0.9912280701754386,1.0,530.1091561317444
0,drop-elm,wbcd,8000,badnet,0,2.0,"(8, 8)",0.9912280701754386,1.0,532.7875635623932
0,drop-elm,wbcd,8000,badnet,0,2.0,"(2, 2)",0.9912280701754386,1.0,533.402526140213
0,drop-elm,wbcd,8000,badnet,0,2.0,"(4, 4)",0.9912280701754386,1.0,537.0803668498993
0,drop-elm,wbcd,8000,badnet,0,1.0,"(4, 4)",0.9912280701754386,1.0,540.6613562107086
