EXPERIMENT_NUMBER,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY
0,mnist,500,badnet,0,50.0,"(4, 4)",0.953,1.0
0,mnist,500,badnet,0,100.0,"(4, 4)",0.1137,0.0
0,mnist,500,badnet,0,5.0,"(4, 4)",0.9536,1.0
0,mnist,500,badnet,0,5.0,"(2, 2)",0.9533,1.0
0,mnist,500,badnet,0,100.0,"(2, 2)",0.1135,0.0
0,mnist,500,badnet,0,50.0,"(2, 2)",0.9517,1.0
0,mnist,500,badnet,0,100.0,"(8, 8)",0.2086,0.0
0,mnist,500,badnet,0,5.0,"(8, 8)",0.9534,1.0
0,mnist,500,badnet,0,50.0,"(8, 8)",0.9519,1.0
0,mnist,1000,badnet,0,5.0,"(4, 4)",0.9624,1.0
0,mnist,1000,badnet,0,100.0,"(4, 4)",0.1721,0.0
0,mnist,1000,badnet,0,100.0,"(2, 2)",0.1643,0.0
0,mnist,1000,badnet,0,50.0,"(4, 4)",0.9618,1.0
0,mnist,1000,badnet,0,5.0,"(2, 2)",0.9635,1.0
0,mnist,1000,badnet,0,50.0,"(2, 2)",0.9626,1.0
0,mnist,1000,badnet,0,100.0,"(8, 8)",0.2365,0.0
0,mnist,1000,badnet,0,5.0,"(8, 8)",0.9625,1.0
0,mnist,1000,badnet,0,50.0,"(8, 8)",0.9614,1.0
0,mnist,2000,badnet,0,5.0,"(4, 4)",0.9711,1.0
0,mnist,2000,badnet,0,50.0,"(4, 4)",0.9711,1.0
0,mnist,2000,badnet,0,5.0,"(2, 2)",0.9712,1.0
0,mnist,2000,badnet,0,100.0,"(2, 2)",0.1822,0.0
0,mnist,2000,badnet,0,50.0,"(2, 2)",0.97,1.0
0,mnist,2000,badnet,0,100.0,"(4, 4)",0.1936,0.0
0,mnist,2000,badnet,0,5.0,"(8, 8)",0.9721,1.0
0,mnist,2000,badnet,0,100.0,"(8, 8)",0.3363,0.0
0,mnist,2000,badnet,0,50.0,"(8, 8)",0.9702,1.0
0,mnist,5000,badnet,0,5.0,"(4, 4)",0.9786,1.0
0,mnist,5000,badnet,0,50.0,"(4, 4)",0.9784,1.0
0,mnist,5000,badnet,0,5.0,"(2, 2)",0.9789,1.0
0,mnist,5000,badnet,0,50.0,"(2, 2)",0.9789,1.0
0,mnist,5000,badnet,0,100.0,"(4, 4)",0.2316,0.0
0,mnist,5000,badnet,0,100.0,"(2, 2)",0.2347,0.0
0,mnist,5000,badnet,0,5.0,"(8, 8)",0.9786,1.0
0,mnist,5000,badnet,0,100.0,"(8, 8)",0.5696,0.0
0,mnist,5000,badnet,0,50.0,"(8, 8)",0.9781,1.0
0,mnist,8000,badnet,0,5.0,"(4, 4)",0.9819,1.0
0,mnist,8000,badnet,0,5.0,"(2, 2)",0.9821,1.0
0,mnist,8000,badnet,0,50.0,"(4, 4)",0.9803,1.0
0,mnist,8000,badnet,0,100.0,"(8, 8)",0.4803,0.0
0,mnist,8000,badnet,0,100.0,"(4, 4)",0.4116,0.0
0,mnist,8000,badnet,0,100.0,"(2, 2)",0.3271,0.0
0,mnist,8000,badnet,0,50.0,"(2, 2)",0.9811,1.0
0,mnist,8000,badnet,0,50.0,"(8, 8)",0.9806,1.0
0,mnist,8000,badnet,0,5.0,"(8, 8)",0.9823,1.0
